741,1,0, 182,20, 76,1,1,1 
741,2,303, 110,104, 288,1,1,1 
741,3,22, 181,33, 90,1,1,1 
741,4,262, 163,46, 139,1,1,1 
741,5,142, 88,104, 347,1,1,1 
741,6,68, 116,86, 226,1,1,1 
741,7,394, 4,240, 476,1,1,1 
742,0,386, 85,63, 287,1,1,1 
742,1,0, 184,16, 71,1,1,1 
742,2,238, 160,31, 123,1,1,1 
742,3,12, 177,37, 92,1,1,1 
742,4,302, 105,93, 286,1,1,1 
742,5,51, 106,94, 234,1,1,1 
742,6,140, 84,103, 339,1,1,1 
742,7,263, 163,45, 138,1,1,1 
742,8,408, 0,225, 480,1,1,1 
743,0,238, 153,33, 142,1,1,1 
743,1,130, 144,36, 162,1,1,1 
743,2,8, 176,37, 93,1,1,1 
743,3,300, 140,96, 245,1,1,1 
743,4,266, 161,43, 141,1,1,1 
743,5,143, 84,103, 324,1,1,1 
743,6,388, 1,236, 479,1,1,1 
743,7,38, 97,98, 257,1,1,1 
744,0,242, 153,33, 136,1,1,1 
744,1,3, 172,40, 98,1,1,1 
744,2,305, 114,100, 279,1,1,1 
744,3,267, 158,45, 139,1,1,1 
744,4,125, 130,45, 178,1,1,1 
744,5,11, 94,119, 264,1,1,1 
744,6,373, 0,251, 480,1,1,1 
744,7,151, 81,97, 323,1,1,1 
745,0,116, 191,13, 57,1,1,1 
745,1,253, 154,30, 137,1,1,1 
745,2,306, 117,98, 285,1,1,1 
745,3,276, 162,45, 135,1,1,1 
745,4,2, 92,118, 278,1,1,1 
745,5,357, 0,268, 480,1,1,1 
745,6,116, 130,60, 186,1,1,1 
745,7,160, 83,95, 322,1,1,1 
746,0,255, 161,30, 107,1,1,1 
746,1,278, 159,43, 136,1,1,1 
746,2,307, 112,100, 291,1,1,1 
746,3,0, 88,112, 288,1,1,1 
746,4,164, 85,96, 323,1,1,1 
746,5,379, 1,251, 479,1,1,1 
746,6,116, 127,61, 191,1,1,1 
747,0,251, 151,35, 125,1,1,1 
747,1,93, 193,20, 55,1,1,1 
747,2,280, 160,43, 136,1,1,1 
747,3,310, 113,97, 289,1,1,1 
747,4,0, 72,93, 312,1,1,1 
747,5,393, 2,241, 478,1,1,1 
747,6,165, 90,98, 326,1,1,1 
747,7,114, 122,62, 201,1,1,1 
748,0,93, 194,16, 57,1,1,1 
748,1,252, 153,39, 131,1,1,1 
748,2,282, 166,46, 139,1,1,1 
748,3,0, 65,84, 332,1,1,1 
748,4,315, 109,97, 293,1,1,1 
748,5,165, 95,98, 329,1,1,1 
748,6,402, 0,235, 480,1,1,1 
748,7,109, 122,64, 206,1,1,1 
749,0,256, 149,45, 147,1,1,1 
749,1,293, 166,43, 134,1,1,1 
749,2,172, 94,99, 324,1,1,1 
749,3,325, 110,91, 281,1,1,1 
749,4,1, 38,79, 384,1,1,1 
749,5,410, 0,227, 480,1,1,1 
749,6,106, 114,70, 214,1,1,1 
750,0,262, 146,44, 148,1,1,1 
750,1,294, 161,48, 137,1,1,1 
750,2,1, 29,71, 385,1,1,1 
750,3,328, 107,96, 281,1,1,1 
750,4,180, 90,98, 321,1,1,1 
750,5,103, 106,80, 222,1,1,1 
750,6,419, 0,219, 480,1,1,1 
751,0,304, 159,43, 137,1,1,1 
751,1,269, 150,45, 150,1,1,1 
751,2,0, 30,76, 368,1,1,1 
751,3,331, 107,96, 281,1,1,1 
751,4,424, 0,212, 480,1,1,1 
751,5,186, 87,95, 305,1,1,1 
751,6,96, 102,86, 229,1,1,1 
752,0,1, 68,74, 218,1,1,1 
752,1,309, 158,43, 120,1,1,1 
752,2,337, 103,95, 287,1,1,1 
752,3,275, 148,41, 134,1,1,1 
752,4,421, 0,215, 480,1,1,1 
752,5,189, 87,93, 301,1,1,1 
752,6,92, 97,89, 243,1,1,1 
753,0,168, 187,20, 53,1,1,1 
753,1,320, 160,40, 116,1,1,1 
753,2,0, 192,21, 83,1,1,1 
753,3,340, 106,102, 291,1,1,1 
753,4,57, 174,38, 76,1,1,1 
753,5,32, 167,40, 87,1,1,1 
753,6,282, 149,40, 144,1,1,1 
753,7,78, 91,103, 259,1,1,1 
753,8,422, 2,214, 478,1,1,1 
753,9,195, 82,97, 308,1,1,1 
754,0,0, 161,23, 113,1,1,1 
754,1,325, 160,37, 114,1,1,1 
754,2,171, 192,20, 46,1,1,1 
754,3,285, 150,41, 140,1,1,1 
754,4,36, 166,38, 88,1,1,1 
754,5,348, 105,97, 297,1,1,1 
754,6,435, 1,201, 479,1,1,1 
754,7,68, 86,112, 268,1,1,1 
754,8,200, 85,96, 308,1,1,1 
755,0,330, 162,37, 107,1,1,1 
755,1,0, 161,29, 117,1,1,1 
755,2,180, 193,18, 46,1,1,1 
755,3,350, 104,93, 291,1,1,1 
755,4,293, 146,40, 141,1,1,1 
755,5,41, 170,32, 85,1,1,1 
755,6,212, 95,90, 305,1,1,1 
755,7,467, 2,170, 477,1,1,1 
755,8,64, 79,109, 294,1,1,1 
756,0,330, 140,72, 217,1,1,1 
756,1,326, 160,43, 110,1,1,1 
756,2,206, 177,23, 99,1,1,1 
756,3,184, 192,20, 46,1,1,1 
756,4,0, 156,23, 122,1,1,1 
756,5,354, 100,92, 289,1,1,1 
756,6,296, 144,38, 140,1,1,1 
756,7,212, 93,92, 309,1,1,1 
756,8,480, 2,160, 476,1,1,1 
756,9,54, 65,114, 315,1,1,1 
757,0,328, 161,64, 169,1,1,1 
757,1,200, 158,26, 120,1,1,1 
757,2,479, 0,161, 480,1,1,1 
757,3,353, 97,92, 291,1,1,1 
757,4,300, 144,37, 134,1,1,1 
757,5,214, 92,91, 303,1,1,1 
757,6,42, 51,120, 332,1,1,1 
758,0,323, 161,60, 161,1,1,1 
758,1,134, 179,21, 72,1,1,1 
758,2,526, 0,110, 306,1,1,1 
758,3,326, 130,86, 242,1,1,1 
758,4,302, 148,35, 134,1,1,1 
758,5,188, 163,41, 120,1,1,1 
758,6,472, 6,167, 472,1,1,1 
758,7,350, 100,97, 296,1,1,1 
758,8,210, 92,98, 295,1,1,1 
758,9,20, 40,132, 346,1,1,1 
759,0,324, 159,60, 173,1,1,1 
759,1,306, 148,27, 127,1,1,1 
759,2,499, 5,139, 475,1,1,1 
759,3,130, 178,25, 72,1,1,1 
759,4,181, 159,45, 123,1,1,1 
759,5,351, 96,101, 298,1,1,1 
759,6,195, 84,115, 298,1,1,1 
759,7,0, 25,137, 366,1,1,1 
760,0,308, 152,31, 127,1,1,1 
760,1,181, 160,43, 122,1,1,1 
760,2,127, 179,29, 72,1,1,1 
760,3,352, 98,100, 304,1,1,1 
760,4,495, 2,142, 477,1,1,1 
760,5,105, 177,21, 72,1,1,1 
760,6,190, 82,123, 296,1,1,1 
760,7,0, 8,120, 386,1,1,1 
761,0,210, 190,26, 78,1,1,1 
761,1,104, 174,25, 72,1,1,1 
761,2,310, 147,33, 125,1,1,1 
761,3,177, 156,41, 119,1,1,1 
761,4,82, 171,39, 81,1,1,1 
761,5,128, 176,27, 68,1,1,1 
761,6,352, 97,98, 305,1,1,1 
761,7,490, 2,147, 476,1,1,1 
761,8,184, 82,131, 302,1,1,1 
761,9,0, 0,104, 398,1,1,1 
762,0,210, 174,26, 87,1,1,1 
762,1,307, 140,30, 125,1,1,1 
762,2,166, 141,40, 125,1,1,1 
762,3,0, 19,83, 381,1,1,1 
762,4,52, 148,38, 96,1,1,1 
762,5,124, 165,25, 73,1,1,1 
762,6,79, 159,42, 85,1,1,1 
762,7,470, 0,167, 472,1,1,1 
762,8,354, 84,93, 304,1,1,1 
762,9,184, 73,132, 306,1,1,1 
763,0,25, 104,65, 212,1,1,1 
763,1,310, 141,33, 130,1,1,1 
763,2,195, 151,38, 116,1,1,1 
763,3,0, 31,67, 389,1,1,1 
763,4,466, 1,174, 470,1,1,1 
763,5,124, 169,25, 72,1,1,1 
763,6,354, 88,98, 291,1,1,1 
763,7,158, 149,40, 125,1,1,1 
763,8,85, 163,38, 87,1,1,1 
763,9,56, 154,36, 98,1,1,1 
763,10,202, 81,118, 306,1,1,1 
764,0,0, 351,28, 90,1,1,1 
764,1,310, 145,40, 131,1,1,1 
764,2,202, 157,31, 113,1,1,1 
764,3,94, 172,31, 84,1,1,1 
764,4,462, 4,177, 468,1,1,1 
764,5,55, 161,46, 98,1,1,1 
764,6,357, 94,106, 291,1,1,1 
764,7,125, 174,25, 76,1,1,1 
764,8,146, 154,52, 127,1,1,1 
764,9,212, 89,110, 301,1,1,1 
765,0,95, 174,30, 85,1,1,1 
765,1,310, 150,33, 122,1,1,1 
765,2,121, 174,25, 77,1,1,1 
765,3,451, 5,189, 471,1,1,1 
765,4,355, 94,107, 290,1,1,1 
765,5,61, 162,41, 98,1,1,1 
765,6,198, 156,35, 118,1,1,1 
765,7,138, 156,58, 127,1,1,1 
765,8,222, 89,98, 299,1,1,1 
766,0,110, 168,24, 82,1,1,1 
766,1,310, 152,32, 118,1,1,1 
766,2,89, 165,36, 91,1,1,1 
766,3,56, 157,37, 100,1,1,1 
766,4,451, 4,189, 469,1,1,1 
766,5,351, 91,106, 296,1,1,1 
766,6,130, 152,56, 128,1,1,1 
766,7,189, 151,42, 125,1,1,1 
766,8,229, 81,87, 292,1,1,1 
767,0,77, 164,31, 90,1,1,1 
767,1,310, 160,28, 111,1,1,1 
767,2,90, 166,33, 91,1,1,1 
767,3,454, 8,184, 469,1,1,1 
767,4,54, 158,35, 102,1,1,1 
767,5,348, 96,113, 296,1,1,1 
767,6,121, 156,57, 128,1,1,1 
767,7,185, 155,43, 127,1,1,1 
767,8,227, 85,88, 289,1,1,1 
768,0,2, 106,136, 134,1,1,1 
768,1,344, 103,112, 300,1,1,1 
768,2,54, 158,32, 102,1,1,1 
768,3,82, 166,34, 94,1,1,1 
768,4,460, 4,179, 472,1,1,1 
768,5,113, 154,50, 130,1,1,1 
768,6,225, 84,90, 292,1,1,1 
768,7,182, 155,48, 130,1,1,1 
769,0,328, 176,22, 78,1,1,1 
769,1,1, 104,146, 133,1,1,1 
769,2,86, 165,38, 94,1,1,1 
769,3,55, 156,35, 107,1,1,1 
769,4,346, 95,101, 294,1,1,1 
769,5,112, 152,40, 130,1,1,1 
769,6,477, 8,161, 466,1,1,1 
769,7,225, 87,92, 290,1,1,1 
769,8,178, 152,48, 134,1,1,1 
770,0,78, 159,37, 106,1,1,1 
770,1,1, 116,119, 118,1,1,1 
770,2,49, 154,36, 109,1,1,1 
770,3,95, 150,45, 136,1,1,1 
770,4,342, 96,97, 296,1,1,1 
770,5,506, 7,131, 466,1,1,1 
770,6,167, 149,51, 138,1,1,1 
770,7,219, 92,95, 296,1,1,1 
771,0,44, 153,40, 105,1,1,1 
771,1,339, 91,96, 299,1,1,1 
771,2,524, 4,115, 474,1,1,1 
771,3,84, 150,50, 135,1,1,1 
771,4,215, 91,97, 295,1,1,1 
771,5,161, 146,55, 140,1,1,1 
772,0,0, 116,152, 114,1,1,1 
772,1,500, 15,137, 456,1,1,1 
772,2,41, 153,41, 104,1,1,1 
772,3,334, 86,102, 293,1,1,1 
772,4,70, 152,56, 130,1,1,1 
772,5,211, 90,98, 289,1,1,1 
772,6,152, 142,58, 145,1,1,1 
773,0,0, 122,159, 109,1,1,1 
773,1,99, 168,26, 91,1,1,1 
773,2,42, 154,43, 99,1,1,1 
773,3,67, 153,48, 133,1,1,1 
773,4,334, 88,98, 291,1,1,1 
773,5,494, 7,146, 467,1,1,1 
773,6,217, 89,97, 280,1,1,1 
773,7,153, 138,55, 154,1,1,1 
774,0,41, 155,42, 106,1,1,1 
774,1,0, 119,158, 114,1,1,1 
774,2,92, 170,35, 87,1,1,1 
774,3,334, 86,100, 306,1,1,1 
774,4,55, 150,58, 137,1,1,1 
774,5,476, 10,164, 456,1,1,1 
774,6,152, 140,51, 157,1,1,1 
774,7,214, 92,102, 273,1,1,1 
775,0,544, 7,96, 465,1,1,1 
775,1,39, 153,56, 135,1,1,1 
775,2,333, 96,97, 298,1,1,1 
775,3,85, 169,41, 97,1,1,1 
775,4,455, 20,127, 443,1,1,1 
775,5,144, 140,54, 161,1,1,1 
775,6,212, 91,102, 272,1,1,1 
776,0,542, 12,97, 462,1,1,1 
776,1,1, 125,51, 107,1,1,1 
776,2,330, 138,96, 266,1,1,1 
776,3,87, 167,39, 99,1,1,1 
776,4,450, 29,122, 421,1,1,1 
776,5,40, 151,50, 139,1,1,1 
776,6,142, 140,53, 165,1,1,1 
776,7,210, 95,106, 273,1,1,1 
777,0,1, 122,53, 111,1,1,1 
777,1,70, 168,26, 99,1,1,1 
777,2,532, 15,107, 451,1,1,1 
777,3,341, 99,90, 293,1,1,1 
777,4,427, 22,134, 433,1,1,1 
777,5,91, 170,38, 96,1,1,1 
777,6,29, 155,60, 136,1,1,1 
777,7,132, 138,64, 171,1,1,1 
777,8,208, 102,114, 271,1,1,1 
778,0,196, 198,12, 42,1,1,1 
778,1,348, 100,90, 278,1,1,1 
778,2,211, 136,45, 181,1,1,1 
778,3,72, 161,28, 111,1,1,1 
778,4,104, 170,30, 99,1,1,1 
778,5,221, 112,106, 264,1,1,1 
778,6,512, 9,127, 469,1,1,1 
778,7,428, 12,127, 468,1,1,1 
778,8,25, 157,56, 140,1,1,1 
778,9,138, 138,58, 179,1,1,1 
779,0,199, 196,15, 44,1,1,1 
779,1,348, 97,90, 249,1,1,1 
779,2,215, 134,43, 189,1,1,1 
779,3,72, 153,38, 121,1,1,1 
779,4,228, 112,102, 260,1,1,1 
779,5,422, 14,121, 458,1,1,1 
779,6,108, 168,32, 102,1,1,1 
779,7,20, 157,63, 140,1,1,1 
779,8,496, 12,144, 464,1,1,1 
779,9,133, 131,65, 185,1,1,1 
780,0,326, 186,23, 64,1,1,1 
780,1,352, 94,78, 216,1,1,1 
780,2,460, 3,177, 470,1,1,1 
780,3,110, 169,25, 98,1,1,1 
780,4,409, 12,127, 456,1,1,1 
780,5,16, 154,64, 142,1,1,1 
780,6,125, 128,73, 193,1,1,1 
780,7,68, 155,46, 119,1,1,1 
780,8,211, 130,43, 195,1,1,1 
780,9,237, 108,93, 255,1,1,1 
781,0,111, 174,23, 90,1,1,1 
781,1,400, 9,122, 459,1,1,1 
781,2,442, 5,197, 468,1,1,1 
781,3,70, 156,44, 119,1,1,1 
781,4,247, 108,84, 250,1,1,1 
781,5,207, 124,53, 207,1,1,1 
781,6,7, 155,67, 140,1,1,1 
781,7,114, 127,81, 197,1,1,1 
782,0,334, 165,58, 167,1,1,1 
782,1,460, 8,176, 468,1,1,1 
782,2,390, 18,122, 444,1,1,1 
782,3,6, 156,57, 142,1,1,1 
782,4,74, 157,41, 118,1,1,1 
782,5,255, 108,77, 250,1,1,1 
782,6,204, 122,59, 210,1,1,1 
782,7,111, 125,80, 208,1,1,1 
783,0,334, 170,61, 175,1,1,1 
783,1,349, 171,25, 79,1,1,1 
783,2,370, 38,130, 418,1,1,1 
783,3,458, 8,178, 458,1,1,1 
783,4,4, 158,55, 144,1,1,1 
783,5,76, 159,41, 119,1,1,1 
783,6,258, 109,74, 249,1,1,1 
783,7,108, 124,78, 219,1,1,1 
783,8,192, 122,71, 215,1,1,1 
784,0,328, 180,31, 72,1,1,1 
784,1,29, 170,30, 102,1,1,1 
784,2,348, 172,24, 78,1,1,1 
784,3,460, 4,177, 462,1,1,1 
784,4,0, 157,43, 145,1,1,1 
784,5,252, 111,79, 245,1,1,1 
784,6,360, 29,126, 422,1,1,1 
784,7,89, 117,87, 228,1,1,1 
784,8,181, 119,78, 227,1,1,1 
785,0,550, 12,90, 448,1,1,1 
785,1,16, 172,31, 96,1,1,1 
785,2,48, 170,31, 102,1,1,1 
785,3,473, 7,151, 449,1,1,1 
785,4,0, 160,25, 144,1,1,1 
785,5,349, 26,157, 428,1,1,1 
785,6,251, 117,78, 243,1,1,1 
785,7,68, 108,100, 240,1,1,1 
785,8,160, 115,90, 234,1,1,1 
786,0,0, 160,18, 122,1,1,1 
786,1,6, 166,37, 112,1,1,1 
786,2,481, 3,155, 455,1,1,1 
786,3,340, 24,160, 434,1,1,1 
786,4,54, 104,104, 247,1,1,1 
786,5,250, 121,77, 241,1,1,1 
786,6,148, 116,100, 244,1,1,1 
787,0,0, 144,54, 74,1,1,1 
787,1,242, 198,16, 48,1,1,1 
787,2,0, 172,35, 106,1,1,1 
787,3,488, 5,150, 456,1,1,1 
787,4,332, 18,185, 446,1,1,1 
787,5,34, 100,114, 264,1,1,1 
787,6,139, 109,94, 266,1,1,1 
787,7,252, 120,80, 243,1,1,1 
788,0,1, 143,39, 76,1,1,1 
788,1,226, 193,21, 71,1,1,1 
788,2,237, 198,15, 53,1,1,1 
788,3,0, 170,19, 110,1,1,1 
788,4,428, 24,119, 440,1,1,1 
788,5,216, 190,21, 81,1,1,1 
788,6,320, 24,190, 436,1,1,1 
788,7,518, 7,121, 461,1,1,1 
788,8,19, 98,114, 278,1,1,1 
788,9,127, 104,93, 283,1,1,1 
788,10,250, 119,73, 237,1,1,1 
789,0,230, 201,15, 53,1,1,1 
789,1,426, 25,117, 441,1,1,1 
789,2,498, 12,139, 456,1,1,1 
789,3,204, 194,26, 82,1,1,1 
789,4,313, 26,185, 454,1,1,1 
789,5,10, 96,111, 302,1,1,1 
789,6,118, 96,85, 303,1,1,1 
789,7,240, 121,81, 235,1,1,1 
790,0,222, 198,16, 63,1,1,1 
790,1,492, 17,145, 458,1,1,1 
790,2,427, 32,115, 433,1,1,1 
790,3,310, 35,187, 445,1,1,1 
790,4,192, 193,36, 87,1,1,1 
790,5,231, 125,85, 228,1,1,1 
790,6,1, 89,106, 323,1,1,1 
790,7,104, 86,89, 320,1,1,1 
791,0,215, 205,28, 63,1,1,1 
791,1,421, 43,125, 419,1,1,1 
791,2,190, 195,31, 86,1,1,1 
791,3,306, 36,190, 444,1,1,1 
791,4,491, 21,147, 453,1,1,1 
791,5,225, 133,88, 218,1,1,1 
791,6,75, 85,113, 331,1,1,1 
791,7,0, 80,87, 340,1,1,1 
792,0,160, 185,26, 90,1,1,1 
792,1,502, 21,137, 449,1,1,1 
792,2,298, 41,194, 421,1,1,1 
792,3,424, 40,117, 413,1,1,1 
792,4,218, 129,88, 219,1,1,1 
792,5,184, 188,39, 93,1,1,1 
792,6,1, 64,74, 362,1,1,1 
792,7,29, 68,144, 362,1,1,1 
793,0,198, 186,30, 74,1,1,1 
793,1,222, 125,80, 206,1,1,1 
793,2,421, 25,116, 419,1,1,1 
793,3,180, 178,36, 93,1,1,1 
793,4,0, 56,56, 370,1,1,1 
793,5,294, 36,198, 414,1,1,1 
793,6,516, 0,123, 468,1,1,1 
793,7,145, 171,30, 95,1,1,1 
793,8,4, 46,151, 393,1,1,1 
794,0,194, 187,24, 82,1,1,1 
794,1,534, 0,106, 480,1,1,1 
794,2,174, 183,40, 92,1,1,1 
794,3,2, 40,126, 424,1,1,1 
794,4,286, 48,186, 404,1,1,1 
794,5,409, 23,123, 432,1,1,1 
794,6,128, 172,33, 99,1,1,1 
794,7,220, 127,78, 211,1,1,1 
795,0,260, 241,46, 116,1,1,1 
795,1,194, 190,22, 75,1,1,1 
795,2,547, 0,91, 468,1,1,1 
795,3,288, 56,185, 395,1,1,1 
795,4,172, 184,31, 98,1,1,1 
795,5,416, 30,117, 430,1,1,1 
795,6,1, 24,111, 441,1,1,1 
795,7,123, 176,36, 99,1,1,1 
795,8,221, 132,77, 210,1,1,1 
796,0,194, 190,27, 65,1,1,1 
796,1,184, 184,29, 80,1,1,1 
796,2,1, 4,91, 287,1,1,1 
796,3,74, 171,29, 108,1,1,1 
796,4,542, 0,95, 464,1,1,1 
796,5,169, 180,30, 96,1,1,1 
796,6,112, 171,44, 99,1,1,1 
796,7,412, 22,120, 430,1,1,1 
796,8,284, 58,188, 387,1,1,1 
796,9,222, 124,74, 214,1,1,1 
797,0,211, 198,23, 66,1,1,1 
797,1,184, 184,28, 84,1,1,1 
797,2,516, 6,123, 470,1,1,1 
797,3,0, 17,56, 283,1,1,1 
797,4,166, 180,35, 99,1,1,1 
797,5,69, 162,35, 120,1,1,1 
797,6,108, 172,45, 101,1,1,1 
797,7,402, 18,132, 448,1,1,1 
797,8,283, 53,187, 399,1,1,1 
797,9,225, 124,70, 217,1,1,1 
798,0,181, 187,27, 79,1,1,1 
798,1,210, 194,26, 73,1,1,1 
798,2,108, 170,42, 108,1,1,1 
798,3,30, 151,42, 132,1,1,1 
798,4,412, 38,115, 401,1,1,1 
798,5,166, 179,35, 101,1,1,1 
798,6,284, 59,183, 395,1,1,1 
798,7,68, 163,35, 121,1,1,1 
798,8,478, 4,162, 470,1,1,1 
798,9,228, 121,63, 221,1,1,1 
799,0,180, 186,25, 62,1,1,1 
799,1,390, 37,127, 395,1,1,1 
799,2,24, 148,44, 134,1,1,1 
799,3,453, 3,185, 459,1,1,1 
799,4,206, 184,27, 77,1,1,1 
799,5,62, 158,36, 125,1,1,1 
799,6,98, 162,43, 112,1,1,1 
799,7,156, 175,44, 103,1,1,1 
799,8,227, 122,59, 216,1,1,1 
799,9,278, 54,194, 385,1,1,1 
800,0,181, 188,32, 73,1,1,1 
800,1,449, 11,188, 449,1,1,1 
800,2,396, 37,131, 403,1,1,1 
800,3,22, 149,42, 135,1,1,1 
800,4,94, 168,31, 107,1,1,1 
800,5,60, 159,35, 125,1,1,1 
800,6,155, 177,41, 105,1,1,1 
800,7,200, 186,33, 82,1,1,1 
800,8,274, 54,192, 385,1,1,1 
800,9,228, 130,58, 216,1,1,1 
801,0,530, 13,110, 451,1,1,1 
801,1,20, 148,40, 137,1,1,1 
801,2,398, 35,128, 403,1,1,1 
801,3,59, 159,36, 125,1,1,1 
801,4,88, 164,31, 116,1,1,1 
801,5,230, 133,53, 209,1,1,1 
801,6,152, 177,49, 107,1,1,1 
801,7,201, 186,33, 83,1,1,1 
801,8,277, 55,198, 383,1,1,1 
802,0,540, 16,100, 452,1,1,1 
802,1,18, 149,45, 139,1,1,1 
802,2,397, 37,122, 403,1,1,1 
802,3,89, 166,29, 116,1,1,1 
802,4,152, 179,46, 108,1,1,1 
802,5,232, 133,54, 201,1,1,1 
802,6,58, 158,38, 131,1,1,1 
802,7,203, 188,30, 82,1,1,1 
802,8,279, 58,195, 385,1,1,1 
803,0,558, 20,80, 448,1,1,1 
803,1,468, 7,172, 457,1,1,1 
803,2,62, 160,36, 133,1,1,1 
803,3,90, 166,29, 120,1,1,1 
803,4,22, 150,45, 143,1,1,1 
803,5,160, 181,43, 112,1,1,1 
803,6,402, 18,125, 442,1,1,1 
803,7,284, 58,190, 394,1,1,1 
803,8,204, 190,32, 84,1,1,1 
803,9,234, 134,59, 191,1,1,1 
804,0,92, 166,33, 110,1,1,1 
804,1,186, 189,26, 75,1,1,1 
804,2,66, 158,49, 130,1,1,1 
804,3,496, 3,144, 449,1,1,1 
804,4,290, 47,197, 413,1,1,1 
804,5,417, 24,126, 430,1,1,1 
804,6,26, 144,48, 149,1,1,1 
804,7,160, 178,46, 111,1,1,1 
804,8,207, 186,31, 85,1,1,1 
804,9,237, 126,63, 207,1,1,1 
805,0,591, 125,48, 192,1,1,1 
805,1,518, 0,122, 275,1,1,1 
805,2,297, 37,208, 435,1,1,1 
805,3,31, 146,46, 148,1,1,1 
805,4,166, 176,48, 115,1,1,1 
805,5,73, 158,53, 131,1,1,1 
805,6,214, 185,29, 88,1,1,1 
805,7,426, 20,131, 448,1,1,1 
805,8,240, 130,73, 204,1,1,1 
806,0,540, 27,100, 247,1,1,1 
806,1,308, 48,210, 424,1,1,1 
806,2,217, 185,31, 89,1,1,1 
806,3,33, 145,52, 146,1,1,1 
806,4,170, 174,43, 120,1,1,1 
806,5,77, 158,52, 131,1,1,1 
806,6,440, 35,130, 434,1,1,1 
806,7,246, 135,76, 197,1,1,1 
807,0,201, 184,22, 77,1,1,1 
807,1,247, 198,25, 71,1,1,1 
807,2,318, 43,165, 411,1,1,1 
807,3,565, 84,75, 200,1,1,1 
807,4,177, 172,43, 119,1,1,1 
807,5,42, 142,44, 149,1,1,1 
807,6,436, 35,151, 429,1,1,1 
807,7,81, 154,48, 133,1,1,1 
807,8,219, 185,33, 87,1,1,1 
807,9,253, 136,74, 192,1,1,1 
808,0,257, 195,20, 77,1,1,1 
808,1,57, 144,41, 143,1,1,1 
808,2,91, 156,38, 138,1,1,1 
808,3,183, 173,50, 122,1,1,1 
808,4,232, 187,30, 89,1,1,1 
808,5,333, 42,207, 408,1,1,1 
808,6,450, 28,160, 426,1,1,1 
808,7,267, 140,75, 199,1,1,1 
809,0,614, 209,25, 57,1,1,1 
809,1,0, 128,136, 116,1,1,1 
809,2,348, 41,168, 398,1,1,1 
809,3,64, 146,41, 152,1,1,1 
809,4,465, 24,164, 422,1,1,1 
809,5,265, 197,18, 78,1,1,1 
809,6,237, 187,31, 93,1,1,1 
809,7,190, 176,51, 123,1,1,1 
809,8,99, 159,36, 137,1,1,1 
809,9,278, 141,72, 199,1,1,1 
810,0,0, 126,130, 118,1,1,1 
810,1,68, 145,41, 144,1,1,1 
810,2,354, 33,214, 418,1,1,1 
810,3,241, 184,30, 92,1,1,1 
810,4,101, 155,39, 139,1,1,1 
810,5,189, 172,53, 126,1,1,1 
810,6,476, 26,157, 424,1,1,1 
810,7,267, 192,23, 86,1,1,1 
810,8,287, 137,70, 204,1,1,1 
811,0,132, 187,29, 47,1,1,1 
811,1,0, 114,136, 130,1,1,1 
811,2,363, 27,191, 428,1,1,1 
811,3,67, 143,43, 153,1,1,1 
811,4,243, 181,30, 98,1,1,1 
811,5,270, 192,23, 84,1,1,1 
811,6,103, 154,37, 141,1,1,1 
811,7,191, 172,55, 131,1,1,1 
811,8,479, 21,159, 434,1,1,1 
811,9,292, 134,70, 205,1,1,1 
812,0,1, 116,143, 130,1,1,1 
812,1,242, 181,33, 99,1,1,1 
812,2,53, 141,57, 160,1,1,1 
812,3,373, 41,177, 425,1,1,1 
812,4,270, 193,28, 87,1,1,1 
812,5,103, 153,38, 144,1,1,1 
812,6,190, 170,55, 135,1,1,1 
812,7,495, 28,144, 443,1,1,1 
812,8,296, 134,66, 207,1,1,1 
813,0,1, 116,142, 127,1,1,1 
813,1,227, 175,18, 26,1,1,1 
813,2,374, 26,190, 445,1,1,1 
813,3,47, 136,66, 166,1,1,1 
813,4,238, 179,38, 101,1,1,1 
813,5,102, 148,40, 148,1,1,1 
813,6,186, 166,57, 138,1,1,1 
813,7,504, 25,136, 450,1,1,1 
813,8,302, 135,61, 201,1,1,1 
813,9,268, 189,28, 91,1,1,1 
814,0,211, 189,35, 63,1,1,1 
814,1,227, 177,19, 24,1,1,1 
814,2,291, 191,20, 78,1,1,1 
814,3,49, 138,60, 163,1,1,1 
814,4,237, 180,39, 104,1,1,1 
814,5,184, 166,57, 142,1,1,1 
814,6,378, 27,187, 447,1,1,1 
814,7,103, 152,40, 146,1,1,1 
814,8,308, 137,59, 208,1,1,1 
814,9,508, 32,132, 432,1,1,1 
814,10,270, 195,26, 88,1,1,1 
815,0,36, 138,43, 161,1,1,1 
815,1,292, 188,21, 79,1,1,1 
815,2,57, 138,52, 164,1,1,1 
815,3,236, 174,36, 108,1,1,1 
815,4,377, 25,195, 441,1,1,1 
815,5,171, 161,67, 149,1,1,1 
815,6,101, 146,39, 152,1,1,1 
815,7,267, 192,28, 89,1,1,1 
815,8,311, 141,60, 203,1,1,1 
815,9,513, 16,127, 450,1,1,1 
816,0,64, 225,46, 74,1,1,1 
816,1,371, 176,26, 75,1,1,1 
816,2,58, 138,47, 160,1,1,1 
816,3,30, 138,45, 161,1,1,1 
816,4,290, 182,23, 87,1,1,1 
816,5,169, 158,67, 155,1,1,1 
816,6,99, 145,39, 151,1,1,1 
816,7,235, 171,36, 111,1,1,1 
816,8,266, 187,26, 95,1,1,1 
